Name,Idx,CCY,TotW
FI-HY,HW0C,EURh,0.2
FI-ShortGlGov,W1G0,EUR,0.3
FI-Tbill,EGB0,EUR,0.05
EQ-NA,MXNA,EUR,0.2611
EQ-EUxUK,MXEUG,EUR,0.04095
EQ-JP,MXJP,EUR,0.02044
EQ-AxJ,MXAPJ,EUR,0.01351
EQ-EM,MXEF,EUR,0.101645
EQ-UK,MXGB,EUR,0.012355
